joystick_zone_enter_monkey3,joystick_zone_exit_monkey3,homezone_enter_ts_monkey3,DiscrimDisplay_monkey3,GoCue_Display_monkey3,ExitHomeZone_monkey3,JoystickPull_monkey3,JoystickRelease_monkey3,water_dispense_monkey3,joystick_zone_enter.1_monkey3,joystick_zone_exit.1_monkey3,joystick_zone_enter_sun,joystick_zone_exit_sun,homezone_enter_ts_sun,DiscrimDisplay_sun,GoCue_Display_sun,ExitHomeZone_sun,JoystickPull_sun,JoystickRelease_sun,water_dispense_sun,joystick_zone_enter.1_sun,joystick_zone_exit.1_sun,joystick_zone_enter_bOval,joystick_zone_exit_bOval,homezone_enter_ts_bOval,DiscrimDisplay_bOval,GoCue_Display_bOval,ExitHomeZone_bOval,JoystickPull_bOval,JoystickRelease_bOval,water_dispense_bOval,joystick_zone_enter.1_bOval,joystick_zone_exit.1_bOval
79549.88643,,562.1841499999864,555.4277020049922,556.1234148059884,,556.3604249999917,561.4414249999827,561.9332215149916,556.7838499999925,561.901075,79663.372,,673.1532749999897,668.9413635669916,669.8874315,,670.0394249999954,672.4494249999843,672.9491430539929,670.2694249999913,672.6530749999947,79659.20563,,666.6862499999843,664.2384028529923,664.7400686839974,,665.5804249999928,666.230425,666.8662744379981,666.1030499999906,666.4031499999837
79559.0366,,571.1343749999942,564.6695741919975,565.0653925929946,,565.6004249999824,570.4304249999841,570.9407891,565.934025,570.8343249999889,79704.223,,714.5705499999895,709.2105519079923,710.1008724669955,,710.9494249999843,713.9794249999832,714.5377174169844,711.1204249999864,714.0539999999892,79698.95638,,707.1702249999944,703.5281549829815,704.2327506019792,,705.6094249999878,706.7394249999925,707.2612245429773,705.8537999999826,706.6037999999826
79590.02063,,602.8682999999874,590.6174100249918,590.9899113489955,,596.7204249999922,602.1704249999893,602.7370573689986,596.91805,602.6182249999838,79722.45675,,731.8374499999918,726.5593261599861,726.8909585939982,,729.1794249999948,731.2694249999913,731.8243718,729.3541749999858,731.3709999999846,79711.47298,,719.3706499999826,716.4411050589988,717.3733624869928,,718.1504249999853,718.9004249999853,719.4224065799935,718.3703999999852,718.9871999999887
79600.08755,,,605.6374695129925,606.2593756939896,,606.5104249999858,612.4404249999934,612.9497092539823,606.9849749999848,,79797.1749,,807.0223499999847,801.2197133099835,801.9180917829945,,803.8494249999931,806.3494249999931,806.8623507229931,804.0723249999864,806.4388749999925,79716.17315,,724.1206999999849,721.5555064619984,722.5532681529876,,722.8394249999837,723.5494249999902,724.0486238960002,723.0705749999906,723.8395249999885
79643.68843,,656.3529499999859,649.2438366829883,649.6160742909851,,650.2904249999847,655.6794249999948,656.1781545189879,650.5858499999886,656.0711499999888,79916.46078,,926.1584249999868,916.2647549,916.878259219986,,923.198425,925.7184249999846,926.2518598849856,923.3581999999878,925.7246749999904,79740.67375,,748.6046999999817,743.5288600019849,744.4725738339912,,747.1794249999948,748.2194249999884,748.7625468009937,747.571175,748.2045999999827
79678.68918,,691.2202999999863,684.2167699729907,684.8214265459828,,685.3204249999835,690.5394249999954,691.0380054,685.5865999999951,690.9536999999837,79923.3609,,933.224825,928.8474931789824,929.173244028978,,930.0284249999822,932.448425,932.9942573949812,930.258325,932.9246999999888,79746.09043,,753.9550249999884,750.9539184379828,751.6664586159895,,752.7294249999832,753.4094249999907,753.9526788289804,752.9878499999904,753.5379749999847
79688.45643,,700.9703249999875,693.6376040379982,694.2840392499929,,694.7394249999925,700.2404249999818,700.7449545080017,695.35385,700.6701999999932,79931.17745,,941.3750249999866,935.2399588719854,936.1343580529792,,937.9684249999846,940.8484249999892,941.3883376019804,938.0748749999912,940.9085499999928,79785.07453,,793.3557249999867,785.4600423529919,786.2152364229842,,791.5784249999851,792.7084249999898,793.2546641379886,791.9719499999919,792.7055499999842
79750.77388,,,756.2883327,757.1020073749823,,757.3394249999837,762.7794249999861,763.3469214,757.6712999999872,,79966.82818,,977.0423499999888,966.8980974709848,967.2404798,,973.628425,976.398424999992,976.9593962439832,973.7255999999908,976.5923249999904,79791.07475,,799.0059499999916,795.5278655999864,796.2306907569873,,797.7194249999884,798.4594249999936,798.9810204729874,797.972175,798.5077499999898
79819.5588,,824.1061749999935,825.1747825609928,825.6730950619967,,826.1294249999919,831.1684249999817,831.6866788719926,826.4562249999872,,79991.74535,,1001.7097749999812,996.7706880849872,997.7808159289852,,998.4184249999817,1000.8484249999892,1001.3693344929924,998.6427749999856,1001.326499999981,79804.27488,,812.3726249999891,809.1756367579801,809.7580331149802,,810.9784249999939,811.878425,812.4077461059787,811.1722999999911,811.9889749999857
79846.00943,,859.1069749999879,851.5749002419907,852.1808143849921,,852.6484249999921,858.329425,858.8787096,852.9068499999848,858.7900999999838,80025.06298,,1034.9936249999882,1027.2780330179958,1027.9817328569916,,1031.728424999994,1034.378424999988,1034.8890564139874,1031.9603999999815,1034.6604999999836,79835.80905,,844.1230499999947,840.7784988399944,841.6399297839962,,842.4594249999936,843.6394249999867,844.1540823659889,842.7064749999845,843.5395249999856
79855.87593,,868.8572,861.4720975,862.3826404109859,,862.5384249999915,868.1384249999828,868.6791489789903,862.7733499999886,868.5402499999909,80107.94773,,1117.5786499999813,1113.2434121879924,1113.888592681993,,1114.687424999982,1117.0574249999918,1117.6967147429968,1114.8451499999935,1117.0620999999956,79840.9591,,848.9067749999813,846.3195138959854,846.8882266589935,,847.6184249999933,848.5684249999904,849.1205794809939,847.856525,848.5898249999882
79865.59278,,878.4904749999841,871.2594778369967,871.8652870639926,,872.2784249999822,877.6494249999814,878.1991617989988,872.4901999999856,878.1737999999896,80590.87385,,1600.238324999984,1596.5058627329854,1596.8411991689936,,1597.603424999994,1599.8144249999896,1600.342119182984,1597.771274999992,1599.8213999999862,79878.91,,881.7238499999949,881.1379594749887,881.7337885390007,,885.5884249999945,886.4184249999817,886.9082760309975,885.8074249999918,886.523825
79952.22783,,964.4590999999928,955.2735842079856,956.119317050994,,958.7384249999886,963.7684249999876,964.2725230709912,959.1252499999828,964.209,80674.02563,,1683.7232499999957,1675.849355510989,1676.4541557740013,,1680.7744249999814,1683.1134249999886,1683.6479227759992,1680.923049999983,1683.3066999999864,79905.71053,,910.7909499999952,906.5535164350003,907.3348326669948,,912.2784249999822,913.1694249999856,913.7291967799974,912.6079499999904,913.5411749999912
80051.07985,,1062.7940749999834,1053.0418635859824,1053.853351806989,,1057.7374249999848,1062.027424999993,1062.542888515993,1057.977274999983,1062.4941999999864,80730.42675,,1740.191049999994,1735.2612150829957,1735.985902742992,,1737.1534249999822,1739.523424999992,1740.0408691899938,1737.324174999987,1739.590899999981,79944.94448,,941.9250999999932,943.3697466739976,943.8977955339942,,951.398424999992,952.428425,952.8526316329952,951.8418999999848,952.542024999988
80070.88028,,1074.644424999991,1076.2291976539857,1076.686543476986,,1077.3374249999906,1082.277424999993,1082.767827948992,1077.7776999999917,1082.646499999988,80822.74528,,1826.5925249999852,1826.5461012489832,1827.4209552069808,,1829.4724249999852,1831.8124249999817,1832.3770406089895,1829.642699999982,1831.826024999988,79981.69513,,989.4259249999886,979.2003748,979.75627489599,,988.0374249999876,989.0774249999812,989.6421068619966,988.5925499999868,989.075875
80097.86425,,1110.495299999995,1097.2685041169898,1098.136920262987,,1104.5074249999889,1109.8274249999813,1110.3401037879958,1104.761674999987,1110.1970999999903,80833.54565,,1834.0597499999856,1834.678871,1835.650017644992,,1840.283424999987,1842.3224249999912,1842.8852565209816,1840.4430749999883,1842.326424999992,79986.94525,,994.4762249999912,992.0629453979928,992.6148042699932,,993.358425,993.948425,994.5294029739888,993.8426749999926,994.1597249999904
80582.25738,,1593.8551499999885,1587.8462609869894,1588.3559646039794,,1588.934424999985,1593.2444249999826,1593.742569,1589.154799999989,1593.6050249999826,80913.9471,,1916.4276999999856,1912.483967921988,1913.4984432349884,,1920.5724249999912,1923.152424999993,1923.7125788239791,1920.8445249999927,1923.1445249999813,80003.54558,,1011.7431249999936,1003.699151598994,1004.6698178009974,,1010.2974249999824,1011.1884249999856,1011.7273019539862,1010.4429999999847,1011.4931749999814
80602.97425,,1615.5384499999927,1608.0393021429918,1608.7036860249937,,1609.704424999989,1614.823424999995,1615.3686472309928,1609.8716749999876,1615.1574499999842,80970.8982,,1974.8456249999872,1971.192615982989,1971.843628,,1977.5424249999924,1979.9224249999825,1980.448338339993,1977.7956249999845,1980.0290499999828,80008.5957,,1016.5102999999943,1013.9747722209868,1014.6281661209796,,1015.2684249999876,1015.8884249999828,1016.4282158989809,1015.4931249999936,1016.2264749999886
80638.14183,,1650.9726249999949,1641.9658279369903,1642.609841235986,,1644.8244249999843,1650.283424999987,1650.841705398983,1645.039249999987,1650.58925,80997.48215,,1995.6630499999883,1997.3378767599932,1997.6633214139877,,2004.181424999988,2006.401424999989,2006.873780941984,2004.3795749999845,2006.446349999984,80577.42373,,1580.054699999993,1577.4426727719983,1577.855883900993,,1584.2744249999814,1585.0844249999936,1585.5698706689873,1584.3211499999888,1585.1211249999906
80652.24188,,1664.339599999992,1653.6360740039818,1654.6000258479908,,1658.974424999993,1663.7344249999878,1664.2620662189877,1659.1392999999953,1664.0727749999933,81007.23235,,2016.9798999999912,2009.015991423992,2009.7053624909893,2016.6464499999856,2013.9624249999904,2016.3114249999928,2016.8461347889825,2014.129774999994,2016.4463999999864,80597.20788,,1605.4383249999955,1602.368902807997,1602.8622873799904,,1603.954424999989,1605.144424999991,1605.6698326859914,1604.105299999981,1605.1715749999858
80686.40948,,1698.5401999999883,1685.9626304129924,1686.6984833909955,,1693.0634249999855,1697.894424999991,1698.4347657280014,1693.3068999999814,1698.2071249999865,81058.51705,,2068.5143749999843,2055.1462150099837,2055.4708286019886,,2065.2714249999844,2067.9104249999946,2068.471594090981,2065.414474999983,2068.1143999999917,80665.24225,,1667.8063999999868,1667.2713810489804,1668.1041159609886,,1671.8634249999886,1672.823424999995,1673.3251925609802,1672.139674999984,1672.789574999988
80720.49315,,1726.1740999999893,1726.223383005985,1727.124044376993,,1727.1334249999927,1732.1534249999822,1732.679652295992,1727.390574999983,1732.674199999994,81106.98428,,2111.5984499999904,2106.676513711994,2107.269194431996,,2114.0614249999926,2116.171424999993,2116.6975189249933,2113.8816999999835,2116.1153499999928,80754.84385,,1757.7412999999942,1756.797325017993,1757.1809323599882,,1761.5134249999828,1762.553424999991,1763.1334434799935,1761.741274999993,1762.6412749999872
80741.84378,,1754.174699999989,1742.6329043929873,1743.510709121998,,1748.5834249999898,1753.4724249999854,1753.9914652499865,1748.7411999999897,1753.9082999999955,81141.31873,,2151.41615,2144.2747187889763,2144.616345925984,,2147.9904249999818,2150.711424999987,2151.288789546976,2148.216149999993,2150.9011499999906,80762.97735,,1770.991624999995,1765.574546763979,1766.609782104977,,1769.6534249999822,1770.5224249999883,1771.0088238309836,1769.8747749999893,1770.5748999999923
80799.26175,,1802.4591749999815,1801.9483991269808,1802.6210560009783,,1805.912424999988,1810.8424249999955,1811.3559484819853,1806.1591749999932,1811.2757999999883,81162.28538,,2166.2993499999866,2165.78011468098,2166.5053437429888,,2168.960424999983,2171.601424999986,2172.119096672992,2169.182799999995,2171.7664499999955,80770.11108,,1778.058699999994,1773.4365037579846,1774.030045189982,,1776.803424999991,1777.6434249999877,1778.1742546369787,1777.0084999999815,1777.6916499999934
80812.162,,1824.1096999999863,1814.2234891009864,1814.949264411989,,1818.7934249999817,1823.2924249999924,1823.8264635919916,1819.059424999985,1823.825949999984,81182.15258,,2192.550174999982,2187.3918968949874,2187.8766632189945,,2188.881424999985,2191.8704249999864,2192.390501051996,2189.0499999999884,2191.916899999982,80778.71133,,1786.941949999993,1780.7250348449888,1781.4999098429837,,1785.4534249999851,1786.533424999987,1787.099055744984,1785.6087499999849,1786.6086999999825
80848.89575,,1861.02675,1854.3630206389932,1855.3268866679864,,1855.5634249999855,1859.832424999986,1860.368965800997,1855.7931749999843,1860.676749999984,81228.2203,,2238.134424999982,2230.015655529991,2230.782635861993,,2234.860424999992,2237.6904249999934,2238.220590700992,2235.117724999989,2237.7844249999907,80791.128,,1793.7088999999833,1789.0538502469865,1789.7347875259877,,1797.8634249999886,1798.7034249999851,1799.2300811179884,1798.0254249999853,1798.6921749999892
80859.29595,,1871.4770249999856,1862.8451983319828,1863.555251878992,,1865.8424249999955,1870.7424249999892,1871.2844974109903,1866.193374999988,1871.1606499999907,81631.77823,,2641.3093249999947,2637.0969729019853,2637.681458745996,,2638.537424999988,2640.9384249999857,2641.5087023729866,2638.67565,2640.927724999987,80843.87888,,1851.9265499999888,1844.7957516549795,1845.3134451619844,,1850.5424249999924,1851.5524249999871,1852.0974190829877,1850.7762999999832,1851.5431499999831
80877.59638,,1890.2110249999823,1883.0446091299816,1884.0011330129928,,1884.162424999988,1889.502424999984,1890.012259842988,1884.493799999982,1889.895974999992,81655.8452,,2665.2428749999817,2666.0157051599817,2666.345185384984,2667.142999999982,2667.2174249999957,2669.387424999993,2669.901205270988,2662.7426249999844,2665.0099999999948,80872.57968,,1875.6103999999905,1874.1739487709856,1875.1575131189893,,1879.3124249999817,1879.9924249999892,1880.5450194699952,1879.4770999999887,1879.9457499999844
80930.14743,,1925.3617499999816,1926.2835842219797,1927.1555236169809,,1936.872424999994,1941.912424999988,1942.5385003209813,1937.0448499999911,1942.2783749999944,81671.6457,,2681.226549999992,2671.9081642519886,2672.7143804279917,,2678.377424999984,2680.807424999992,2681.367294221985,2678.543124999982,2680.828599999993,80892.5636,,1893.027299999987,1892.9024168189933,1893.515516302985,,1899.182424999992,1899.9824249999947,1900.5239495209823,1899.4610249999823,1900.0796999999875
80955.8152,,1968.5626499999928,1960.3756766089937,1960.9878435349965,,1962.5424249999924,1967.7314249999908,1968.2767944229852,1962.7126249999856,1968.2808999999836,81693.8461,,2693.2104999999865,2693.8842664459958,2694.381678320992,,2700.5674249999865,2703.2974249999825,2703.6979342459963,2700.7435249999835,2703.3105999999825,80902.0304,,1904.961124999987,1902.7201924199908,1903.4474818899907,,1908.662424999988,1909.532424999983,1910.0773078259808,1908.927824999992,1909.5466499999893
81068.7502,,2080.4647499999846,2071.20727499298,2071.852007880981,,2075.421424999993,2079.6914249999827,2080.225179,2075.6476249999832,2080.1830999999947,81705.0133,,2714.394049999988,2706.1847678789927,2707.178582378998,,2711.767424999984,2714.0774249999813,2714.600077902985,2711.9107249999943,2714.060899999982,81021.71615,,2024.663649999988,2019.2382566059823,2020.1650133409855,,2028.3914249999943,2029.5314249999935,2030.049005280991,2028.6135749999808,2029.4300249999944
81083.4505,,2087.281299999988,2082.8105782049824,2083.4657534009893,,2090.2414249999856,2094.8914249999943,2095.430628963993,2090.3479249999946,2095.2669999999925,81936.05093,,2945.598699999988,2939.6693199199945,2940.188161233993,,2942.7854249999946,2945.135424999986,2945.6793628049927,2942.9483499999915,2945.3318249999866,81026.66618,,2034.6468999999925,2032.3211935589932,2032.7340688409893,,2033.3914249999943,2034.3014249999835,2034.8851870829967,2033.563599999994,2034.296749999994
81116.83455,,2128.765824999995,2118.573620952986,2119.187819776984,,2123.580424999993,2128.1004249999824,2128.6428970699926,2123.731974999988,2128.465849999993,,,,,,,,,,,,81095.98405,,2104.03165,2098.022166660987,2098.59945319398,,2102.651424999989,2103.6704249999893,2104.169214549984,2102.8814749999874,2103.631574999992
81150.5188,,2162.8828499999945,2153.6084529749933,2154.530608502988,,2157.250424999991,2162.230424999987,2162.784896813988,2157.4162249999936,2162.5682749999837,,,,,,,,,,,,81595.2775,,2603.225149999984,2598.7537379979767,2599.108869402989,,2602.0684249999904,2602.828424999985,2603.3712987059844,2602.174924999985,2602.791674999986
81174.01918,,2185.116999999984,2174.9343088039896,2175.7749286879844,,2180.6504249999853,2184.710424999983,2185.228164528992,2180.9165999999823,2184.816949999993,,,,,,,,,,,,81602.94425,,,2605.9198736789986,2606.8903961909964,,2608.478424999994,2609.078424999985,2609.603751179995,2609.8416749999888,
81215.12033,,2211.9336249999906,2212.0277517399954,2212.391803595994,,2221.7404249999818,2226.4894249999925,2227.0208857099933,2222.0177499999845,2227.0507999999827,,,,,,,,,,,,81603.27745,,2624.0420749999903,2629.3389777749835,2629.865953807981,2634.294274999993,2633.437424999982,2634.277424999993,2634.74222071498,2610.1748749999824,2633.325624999983
81878.99978,,2896.3145499999955,2882.148683043997,2882.7028041739977,,2885.7364249999955,2895.7164249999914,2896.270780526,2885.897199999992,2895.949499999988,,,,,,,,,,,,81653.3453,,2659.776249999996,2657.829814792989,2658.533114067992,,2660.098424999989,2660.648424999992,2661.175141655985,2660.242724999989,2660.8619999999937
,,,,,,,,,,,,,,,,,,,,,,81723.09653,,2732.4442999999883,2732.9317395159887,2733.842387037992,2744.6613999999827,2743.8574249999947,2744.617424999989,2745.037393078994,2729.993949999989,2732.146299999993
,,,,,,,,,,,,,,,,,,,,,,81741.6641,,2749.5616499999887,2747.390732300992,2747.8436377129983,,2748.367424999989,2748.987424999985,2749.5705163559905,2748.561524999983,2749.263524999988
,,,,,,,,,,,,,,,,,,,,,,,,2931.181749999989,2932.4015599079867,2933.132522,,2935.956424999982,2936.6564249999938,2937.098412247986,,
